task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
14970,har,10299,5561,618,2060,2060,561,6,0,catboost,none,No calibration,0.0574432960165898,0.0255628915802714,0.9868932038834952,0.0283637245382624,0.0279648159289467,0.0300744813880183,0.0288010072850758,0.0574432960165898,0.0255628915802714,0.9868932038834952,0.0283637245382624,0.0279648159289467,0.0300744813880183,0.0288010072850758,94.74
14970,har,10299,5561,618,2060,2060,561,6,0,catboost,temp,Temperature Scaling,0.0397206246852874,0.0223008748143911,0.9868932038834952,0.0081844269071967,0.0079730158147303,0.0082786313827755,0.0081453580349008,0.0574432960165898,0.0255628915802714,0.9868932038834952,0.0283637245382624,0.0279648159289467,0.0300744813880183,0.0288010072850758,94.74
14970,har,10299,5561,618,2060,2060,561,6,0,catboost,logistic,Logistic Recalibration,0.0561989202174296,0.0219559746806337,0.9864077669902912,0.0194918953463672,0.0201734334653265,0.020756501446794,0.0201406100861625,0.0574432960165898,0.0255628915802714,0.9868932038834952,0.0283637245382624,0.0279648159289467,0.0300744813880183,0.0288010072850758,94.74
14970,har,10299,5561,618,2060,2060,561,6,0,catboost,isotonic,Isotonic Regression,0.0445021505034337,0.0222278328578614,0.9854368932038836,0.0032105712001203,0.0047371609090931,0.0048569008132692,0.0042682109741609,0.0574432960165898,0.0255628915802714,0.9868932038834952,0.0283637245382624,0.0279648159289467,0.0300744813880183,0.0288010072850758,94.74
14970,har,10299,5561,618,2060,2060,561,6,0,catboost,dirichlet,Dirichlet ODIR,0.0367770551899441,0.0207835987386959,0.9883495145631068,0.0055823896484881,0.0063187311721221,0.0089801707128691,0.0069604305111598,0.0574432960165898,0.0255628915802714,0.9868932038834952,0.0283637245382624,0.0279648159289467,0.0300744813880183,0.0288010072850758,94.74
14970,har,10299,5561,618,2060,2060,561,6,0,single_mlp,none,No calibration,0.0587709881365299,0.0284059997648,0.983980582524272,0.0131424187022505,0.0131424465370409,0.013588467688815,0.0132911109760355,0.0587709881365299,0.0284059997648,0.983980582524272,0.0131424187022505,0.0131424465370409,0.013588467688815,0.0132911109760355,7.76
14970,har,10299,5561,618,2060,2060,561,6,0,single_mlp,temp,Temperature Scaling,0.0535057336091995,0.0278450809419155,0.983980582524272,0.0103218894705031,0.0111509268578973,0.0113987987625945,0.0109572050303316,0.0587709881365299,0.0284059997648,0.983980582524272,0.0131424187022505,0.0131424465370409,0.013588467688815,0.0132911109760355,7.76
14970,har,10299,5561,618,2060,2060,561,6,0,single_mlp,logistic,Logistic Recalibration,0.0784512087885243,0.0294631218267891,0.983980582524272,0.0073099783585702,0.0114194933194523,0.0132894746838673,0.01067298212063,0.0587709881365299,0.0284059997648,0.983980582524272,0.0131424187022505,0.0131424465370409,0.013588467688815,0.0132911109760355,7.76
14970,har,10299,5561,618,2060,2060,561,6,0,single_mlp,isotonic,Isotonic Regression,0.1076121628284454,0.0310489851981401,0.9791262135922332,0.0136587332536295,0.012930540009899,0.0136586380887378,0.0134159704507554,0.0587709881365299,0.0284059997648,0.983980582524272,0.0131424187022505,0.0131424465370409,0.013588467688815,0.0132911109760355,7.76
14970,har,10299,5561,618,2060,2060,561,6,0,single_mlp,dirichlet,Dirichlet ODIR,0.0779844155228926,0.0289919145947166,0.9820388349514564,0.0098376280223483,0.0095233113759311,0.0100454735895088,0.0098021376625961,0.0587709881365299,0.0284059997648,0.983980582524272,0.0131424187022505,0.0131424465370409,0.013588467688815,0.0132911109760355,7.76
14970,har,10299,5561,618,2060,2060,561,6,0,deep_ensemble,none,No calibration,0.0423806980252265,0.024058187380433,0.9825242718446602,0.0047255053826905,0.0064541757540795,0.0074676337028012,0.0062157716131904,0.0423806980252265,0.024058187380433,0.9825242718446602,0.0047255053826905,0.0064541757540795,0.0074676337028012,0.0062157716131904,25.47
14970,har,10299,5561,618,2060,2060,561,6,0,deep_ensemble,temp,Temperature Scaling,0.0435988306999206,0.0243318304419517,0.9825242718446602,0.0072329493257605,0.0084694195574927,0.0075140672835331,0.0077388120555954,0.0423806980252265,0.024058187380433,0.9825242718446602,0.0047255053826905,0.0064541757540795,0.0074676337028012,0.0062157716131904,25.47
14970,har,10299,5561,618,2060,2060,561,6,0,deep_ensemble,logistic,Logistic Recalibration,0.0658348599631764,0.0261604587646984,0.9820388349514564,0.0132482856207876,0.0143573732234899,0.0163204837445263,0.0146420475296013,0.0423806980252265,0.024058187380433,0.9825242718446602,0.0047255053826905,0.0064541757540795,0.0074676337028012,0.0062157716131904,25.47
14970,har,10299,5561,618,2060,2060,561,6,0,deep_ensemble,isotonic,Isotonic Regression,0.0741192400455474,0.0261044930666685,0.9815533980582524,0.0101777424511399,0.0101776833673125,0.0101776833673125,0.0101777030619217,0.0423806980252265,0.024058187380433,0.9825242718446602,0.0047255053826905,0.0064541757540795,0.0074676337028012,0.0062157716131904,25.47
14970,har,10299,5561,618,2060,2060,561,6,0,deep_ensemble,dirichlet,Dirichlet ODIR,0.0472535184722964,0.0242501413413252,0.9844660194174756,0.0054455931766256,0.0077695301885721,0.0063061958361708,0.0065071064004562,0.0423806980252265,0.024058187380433,0.9825242718446602,0.0047255053826905,0.0064541757540795,0.0074676337028012,0.0062157716131904,25.47
14970,har,10299,5561,618,2060,2060,561,6,1,lgbm,none,No calibration,0.0333322721056291,0.0185949733735949,0.9883495145631068,0.0037605501149628,0.0042407246475728,0.0039443579883982,0.0039818775836446,0.0333322721056291,0.0185949733735949,0.9883495145631068,0.0037605501149628,0.0042407246475728,0.0039443579883982,0.0039818775836446,7.59
14970,har,10299,5561,618,2060,2060,561,6,1,lgbm,temp,Temperature Scaling,0.0333264023065567,0.0185902006924152,0.9883495145631068,0.0037201197980677,0.0042002847761784,0.00390180470874,0.003940736427662,0.0333322721056291,0.0185949733735949,0.9883495145631068,0.0037605501149628,0.0042407246475728,0.0039443579883982,0.0039818775836446,7.59
14970,har,10299,5561,618,2060,2060,561,6,1,lgbm,logistic,Logistic Recalibration,0.0556566915317801,0.0201361897057845,0.9883495145631068,0.0141682187816602,0.0171126374254842,0.0212589930951155,0.0175132831007533,0.0333322721056291,0.0185949733735949,0.9883495145631068,0.0037605501149628,0.0042407246475728,0.0039443579883982,0.0039818775836446,7.59
14970,har,10299,5561,618,2060,2060,561,6,1,lgbm,isotonic,Isotonic Regression,0.0370734488523494,0.0176661711705384,0.9883495145631068,0.005401694413836,0.0059238376664297,0.0063071609611571,0.0058775643471409,0.0333322721056291,0.0185949733735949,0.9883495145631068,0.0037605501149628,0.0042407246475728,0.0039443579883982,0.0039818775836446,7.59
14970,har,10299,5561,618,2060,2060,561,6,1,lgbm,dirichlet,Dirichlet ODIR,0.0315510818447045,0.0179392022700137,0.9878640776699028,0.003027866930829,0.0036006070399695,0.0031158391412648,0.0032481043706877,0.0333322721056291,0.0185949733735949,0.9883495145631068,0.0037605501149628,0.0042407246475728,0.0039443579883982,0.0039818775836446,7.59
14970,har,10299,5561,618,2060,2060,561,6,1,xgboost,none,No calibration,0.0315662808716297,0.017313215881586,0.9868932038834952,0.0042474336415818,0.0038301656257758,0.0071222933750708,0.0050666308808095,0.0315662808716297,0.017313215881586,0.9868932038834952,0.0042474336415818,0.0038301656257758,0.0071222933750708,0.0050666308808095,29.32
14970,har,10299,5561,618,2060,2060,561,6,1,xgboost,temp,Temperature Scaling,0.0313115119934082,0.0173490066081285,0.9868932038834952,0.0039618998187259,0.0047669965954659,0.0061201462467896,0.0049496808869938,0.0315662808716297,0.017313215881586,0.9868932038834952,0.0042474336415818,0.0038301656257758,0.0071222933750708,0.0050666308808095,29.32
14970,har,10299,5561,618,2060,2060,561,6,1,xgboost,logistic,Logistic Recalibration,0.0517597449833323,0.0192355387892033,0.987378640776699,0.0195240219197562,0.0194069106132046,0.0215256894382558,0.0201522073237388,0.0315662808716297,0.017313215881586,0.9868932038834952,0.0042474336415818,0.0038301656257758,0.0071222933750708,0.0050666308808095,29.32
14970,har,10299,5561,618,2060,2060,561,6,1,xgboost,isotonic,Isotonic Regression,0.0420860722661018,0.0166299548000097,0.9883495145631068,0.0052091658983415,0.0056633077200176,0.0065498632424086,0.0058074456202559,0.0315662808716297,0.017313215881586,0.9868932038834952,0.0042474336415818,0.0038301656257758,0.0071222933750708,0.0050666308808095,29.32
14970,har,10299,5561,618,2060,2060,561,6,1,xgboost,dirichlet,Dirichlet ODIR,0.0299790070074953,0.0167169278082464,0.9878640776699028,0.004209024332569,0.0057200007768403,0.0057200007768404,0.0052163419620832,0.0315662808716297,0.017313215881586,0.9868932038834952,0.0042474336415818,0.0038301656257758,0.0071222933750708,0.0050666308808095,29.32
14970,har,10299,5561,618,2060,2060,561,6,1,catboost,none,No calibration,0.0635849671249018,0.0282382167595139,0.9820388349514564,0.0297112439768974,0.029660921543564,0.0297112439768976,0.029694469832453,0.0635849671249018,0.0282382167595139,0.9820388349514564,0.0297112439768974,0.029660921543564,0.0297112439768976,0.029694469832453,94.51
14970,har,10299,5561,618,2060,2060,561,6,1,catboost,temp,Temperature Scaling,0.0436182133853435,0.0246513243764638,0.9820388349514564,0.0060047113779679,0.0079225087484109,0.0075331882655042,0.007153469463961,0.0635849671249018,0.0282382167595139,0.9820388349514564,0.0297112439768974,0.029660921543564,0.0297112439768976,0.029694469832453,94.51
14970,har,10299,5561,618,2060,2060,561,6,1,catboost,logistic,Logistic Recalibration,0.0599419382879131,0.0252268537404896,0.9820388349514564,0.0168859807190885,0.0168428519355913,0.0221537888887685,0.0186275405144828,0.0635849671249018,0.0282382167595139,0.9820388349514564,0.0297112439768974,0.029660921543564,0.0297112439768976,0.029694469832453,94.51
14970,har,10299,5561,618,2060,2060,561,6,1,catboost,isotonic,Isotonic Regression,0.0504625860619086,0.0267014283505355,0.9810679611650486,0.0080873248541376,0.0083745339293458,0.0085272465252734,0.0083297017695856,0.0635849671249018,0.0282382167595139,0.9820388349514564,0.0297112439768974,0.029660921543564,0.0297112439768976,0.029694469832453,94.51
14970,har,10299,5561,618,2060,2060,561,6,1,catboost,dirichlet,Dirichlet ODIR,0.0402824063864196,0.0228770821692239,0.9825242718446602,0.0059217722848538,0.0058434797984802,0.0063442040244626,0.0060364853692655,0.0635849671249018,0.0282382167595139,0.9820388349514564,0.0297112439768974,0.029660921543564,0.0297112439768976,0.029694469832453,94.51
14970,har,10299,5561,618,2060,2060,561,6,1,single_mlp,none,No calibration,0.0627314448356628,0.0330152623355388,0.9771844660194174,0.0068564613611952,0.0074724849566672,0.0085343512661248,0.0076210991946624,0.0627314448356628,0.0330152623355388,0.9771844660194174,0.0068564613611952,0.0074724849566672,0.0085343512661248,0.0076210991946624,3.24
14970,har,10299,5561,618,2060,2060,561,6,1,single_mlp,temp,Temperature Scaling,0.0634797886013984,0.0332218445837497,0.9771844660194174,0.0080931266534675,0.009056091626871,0.0087523847239688,0.0086338676681024,0.0627314448356628,0.0330152623355388,0.9771844660194174,0.0068564613611952,0.0074724849566672,0.0085343512661248,0.0076210991946624,3.24
14970,har,10299,5561,618,2060,2060,561,6,1,single_mlp,logistic,Logistic Recalibration,0.0767366736071689,0.0347014148818994,0.9771844660194174,0.0190895097475135,0.0222615610220108,0.0237039739482146,0.021685014905913,0.0627314448356628,0.0330152623355388,0.9771844660194174,0.0068564613611952,0.0074724849566672,0.0085343512661248,0.0076210991946624,3.24
14970,har,10299,5561,618,2060,2060,561,6,1,single_mlp,isotonic,Isotonic Regression,0.1020726934075355,0.0315967090427875,0.9810679611650486,0.0082667956363807,0.0085524699931005,0.0093589501762853,0.0087260719352555,0.0627314448356628,0.0330152623355388,0.9771844660194174,0.0068564613611952,0.0074724849566672,0.0085343512661248,0.0076210991946624,3.24
14970,har,10299,5561,618,2060,2060,561,6,1,single_mlp,dirichlet,Dirichlet ODIR,0.054366130049436,0.0298344623455202,0.9776699029126212,0.0066520801295278,0.0081399389975482,0.0088292519488544,0.0078737570253101,0.0627314448356628,0.0330152623355388,0.9771844660194174,0.0068564613611952,0.0074724849566672,0.0085343512661248,0.0076210991946624,3.24
14970,har,10299,5561,618,2060,2060,561,6,1,deep_ensemble,none,No calibration,0.0561292394995689,0.0294957552105188,0.9805825242718448,0.0052056336287156,0.006023871204228,0.0088107325208997,0.0066800791179478,0.0561292394995689,0.0294957552105188,0.9805825242718448,0.0052056336287156,0.006023871204228,0.0088107325208997,0.0066800791179478,18.66
14970,har,10299,5561,618,2060,2060,561,6,1,deep_ensemble,temp,Temperature Scaling,0.0566894859075546,0.0299414657056331,0.9805825242718448,0.0074921150230666,0.0082277699002941,0.0089520511696639,0.0082239786976749,0.0561292394995689,0.0294957552105188,0.9805825242718448,0.0052056336287156,0.006023871204228,0.0088107325208997,0.0066800791179478,18.66
14970,har,10299,5561,618,2060,2060,561,6,1,deep_ensemble,logistic,Logistic Recalibration,0.0716753305467642,0.0315686873610932,0.9805825242718448,0.0138344484742863,0.0181026225429971,0.0193638095430201,0.0171002935201011,0.0561292394995689,0.0294957552105188,0.9805825242718448,0.0052056336287156,0.006023871204228,0.0088107325208997,0.0066800791179478,18.66
14970,har,10299,5561,618,2060,2060,561,6,1,deep_ensemble,isotonic,Isotonic Regression,0.0871141925454139,0.0303993485867977,0.9791262135922332,0.0092137121749155,0.0099211076220262,0.0111844735238158,0.0101064311069192,0.0561292394995689,0.0294957552105188,0.9805825242718448,0.0052056336287156,0.006023871204228,0.0088107325208997,0.0066800791179478,18.66
14970,har,10299,5561,618,2060,2060,561,6,1,deep_ensemble,dirichlet,Dirichlet ODIR,0.0548913380554279,0.0294577415090381,0.9791262135922332,0.0059152816159788,0.0054296887553176,0.0062064003107441,0.0058504568940135,0.0561292394995689,0.0294957552105188,0.9805825242718448,0.0052056336287156,0.006023871204228,0.0088107325208997,0.0066800791179478,18.66
14970,har,10299,5561,618,2060,2060,561,6,2,lgbm,none,No calibration,0.0365421343443959,0.0205741752122416,0.9878640776699028,0.0049033113498848,0.0043674307689716,0.0052512211178532,0.0048406544122366,0.0365421343443959,0.0205741752122416,0.9878640776699028,0.0049033113498848,0.0043674307689716,0.0052512211178532,0.0048406544122366,8.61
14970,har,10299,5561,618,2060,2060,561,6,2,lgbm,temp,Temperature Scaling,0.0365394316613674,0.0205732360482215,0.9878640776699028,0.0048946415915072,0.0043614818922523,0.005243844488292,0.0048333226573505,0.0365421343443959,0.0205741752122416,0.9878640776699028,0.0049033113498848,0.0043674307689716,0.0052512211178532,0.0048406544122366,8.61
14970,har,10299,5561,618,2060,2060,561,6,2,lgbm,logistic,Logistic Recalibration,0.0603080573752828,0.0216596810307334,0.9878640776699028,0.0158301722063357,0.0164435366629052,0.0181441224363011,0.016805943768514,0.0365421343443959,0.0205741752122416,0.9878640776699028,0.0049033113498848,0.0043674307689716,0.0052512211178532,0.0048406544122366,8.61
14970,har,10299,5561,618,2060,2060,561,6,2,lgbm,isotonic,Isotonic Regression,0.0747499263915182,0.0196830035120342,0.987378640776699,0.003384812282266,0.0039138128484848,0.0052663268511556,0.0041883173273021,0.0365421343443959,0.0205741752122416,0.9878640776699028,0.0049033113498848,0.0043674307689716,0.0052512211178532,0.0048406544122366,8.61
14970,har,10299,5561,618,2060,2060,561,6,2,lgbm,dirichlet,Dirichlet ODIR,0.0347458502872838,0.0198235587844873,0.9868932038834952,0.0056487487169125,0.0043286793987213,0.0064374406690592,0.005471622928231,0.0365421343443959,0.0205741752122416,0.9878640776699028,0.0049033113498848,0.0043674307689716,0.0052512211178532,0.0048406544122366,8.61
14970,har,10299,5561,618,2060,2060,561,6,2,xgboost,none,No calibration,0.0373501107096672,0.0220746304839849,0.9854368932038836,0.0056059519064079,0.0066692191709592,0.00645788754653,0.0062443528746324,0.0373501107096672,0.0220746304839849,0.9854368932038836,0.0056059519064079,0.0066692191709592,0.00645788754653,0.0062443528746324,29.23
14970,har,10299,5561,618,2060,2060,561,6,2,xgboost,temp,Temperature Scaling,0.0373685508966445,0.0222893748432397,0.9854368932038836,0.0035457901873635,0.0048217291681511,0.006626418059312,0.0049979791382755,0.0373501107096672,0.0220746304839849,0.9854368932038836,0.0056059519064079,0.0066692191709592,0.00645788754653,0.0062443528746324,29.23
14970,har,10299,5561,618,2060,2060,561,6,2,xgboost,logistic,Logistic Recalibration,0.0638855087285109,0.024465647686168,0.9854368932038836,0.0131258892005344,0.0171993215563519,0.020906224929151,0.0170771452286791,0.0373501107096672,0.0220746304839849,0.9854368932038836,0.0056059519064079,0.0066692191709592,0.00645788754653,0.0062443528746324,29.23
14970,har,10299,5561,618,2060,2060,561,6,2,xgboost,isotonic,Isotonic Regression,0.0769294872879982,0.0215576309710741,0.9849514563106796,0.0048623157357706,0.0057230290857333,0.0058289587208367,0.0054714345141135,0.0373501107096672,0.0220746304839849,0.9854368932038836,0.0056059519064079,0.0066692191709592,0.00645788754653,0.0062443528746324,29.23
14970,har,10299,5561,618,2060,2060,561,6,2,xgboost,dirichlet,Dirichlet ODIR,0.0372489425300446,0.0204852099656521,0.9859223300970874,0.0036932491792174,0.0054275426245514,0.0061965583406955,0.0051057833814881,0.0373501107096672,0.0220746304839849,0.9854368932038836,0.0056059519064079,0.0066692191709592,0.00645788754653,0.0062443528746324,29.23
14970,har,10299,5561,618,2060,2060,561,6,2,catboost,none,No calibration,0.0626982732773016,0.0275045440234023,0.9849514563106796,0.0308589282615795,0.0305577524100478,0.0308589282615795,0.030758536311069,0.0626982732773016,0.0275045440234023,0.9849514563106796,0.0308589282615795,0.0305577524100478,0.0308589282615795,0.030758536311069,95.27
14970,har,10299,5561,618,2060,2060,561,6,2,catboost,temp,Temperature Scaling,0.0424174517393112,0.0237773396074771,0.9849514563106796,0.0060680217534593,0.0051526440289414,0.0079464532217933,0.0063890396680646,0.0626982732773016,0.0275045440234023,0.9849514563106796,0.0308589282615795,0.0305577524100478,0.0308589282615795,0.030758536311069,95.27
14970,har,10299,5561,618,2060,2060,561,6,2,catboost,logistic,Logistic Recalibration,0.0593981006685664,0.0240827427958808,0.9854368932038836,0.0171547173480133,0.0176253988903708,0.0221925396170794,0.0189908852851545,0.0626982732773016,0.0275045440234023,0.9849514563106796,0.0308589282615795,0.0305577524100478,0.0308589282615795,0.030758536311069,95.27
14970,har,10299,5561,618,2060,2060,561,6,2,catboost,isotonic,Isotonic Regression,0.0752363673015766,0.0239315750922553,0.9859223300970874,0.0060831369315654,0.0061655529316262,0.0078313608960798,0.0066933502530905,0.0626982732773016,0.0275045440234023,0.9849514563106796,0.0308589282615795,0.0305577524100478,0.0308589282615795,0.030758536311069,95.27
14970,har,10299,5561,618,2060,2060,561,6,2,catboost,dirichlet,Dirichlet ODIR,0.0395242343204263,0.0226804235005032,0.9859223300970874,0.0034500205204078,0.0049629986677789,0.0058137859467475,0.0047422683783114,0.0626982732773016,0.0275045440234023,0.9849514563106796,0.0308589282615795,0.0305577524100478,0.0308589282615795,0.030758536311069,95.27
14970,har,10299,5561,618,2060,2060,561,6,2,single_mlp,none,No calibration,0.0500010326504707,0.0275197923183441,0.9805825242718448,0.0063464497478262,0.0068970387711108,0.0071227175228804,0.0067887353472725,0.0500010326504707,0.0275197923183441,0.9805825242718448,0.0063464497478262,0.0068970387711108,0.0071227175228804,0.0067887353472725,3.72
14970,har,10299,5561,618,2060,2060,561,6,2,single_mlp,temp,Temperature Scaling,0.0499230548739433,0.0273563750088214,0.9805825242718448,0.0062162730010968,0.006142024478866,0.0064015398615772,0.0062532791138467,0.0500010326504707,0.0275197923183441,0.9805825242718448,0.0063464497478262,0.0068970387711108,0.0071227175228804,0.0067887353472725,3.72
14970,har,10299,5561,618,2060,2060,561,6,2,single_mlp,logistic,Logistic Recalibration,0.0697148811656766,0.0282956005076391,0.9820388349514564,0.0194682771065296,0.0223560525338439,0.0242980267947534,0.0220407854783756,0.0500010326504707,0.0275197923183441,0.9805825242718448,0.0063464497478262,0.0068970387711108,0.0071227175228804,0.0067887353472725,3.72
14970,har,10299,5561,618,2060,2060,561,6,2,single_mlp,isotonic,Isotonic Regression,0.0729272812604904,0.0257910378277301,0.9849514563106796,0.0052120807969454,0.0052120812309598,0.0057063427075599,0.0053768349118217,0.0500010326504707,0.0275197923183441,0.9805825242718448,0.0063464497478262,0.0068970387711108,0.0071227175228804,0.0067887353472725,3.72
14970,har,10299,5561,618,2060,2060,561,6,2,single_mlp,dirichlet,Dirichlet ODIR,0.0436028244508714,0.0247267444750798,0.983980582524272,0.0065199911613673,0.0063670732169552,0.0085168448410205,0.0071346364064477,0.0500010326504707,0.0275197923183441,0.9805825242718448,0.0063464497478262,0.0068970387711108,0.0071227175228804,0.0067887353472725,3.72
14970,har,10299,5561,618,2060,2060,561,6,2,deep_ensemble,none,No calibration,0.0352207086980342,0.0194272082298994,0.9868932038834952,0.0055661003566482,0.0048540645722046,0.0068809016815667,0.0057670222034732,0.0352207086980342,0.0194272082298994,0.9868932038834952,0.0055661003566482,0.0048540645722046,0.0068809016815667,0.0057670222034732,27.04
14970,har,10299,5561,618,2060,2060,561,6,2,deep_ensemble,temp,Temperature Scaling,0.0358751267194747,0.0195728670805692,0.9868932038834952,0.0055000846825756,0.0061996609261891,0.0070569881536428,0.0062522445874692,0.0352207086980342,0.0194272082298994,0.9868932038834952,0.0055661003566482,0.0048540645722046,0.0068809016815667,0.0057670222034732,27.04
14970,har,10299,5561,618,2060,2060,561,6,2,deep_ensemble,logistic,Logistic Recalibration,0.0527020449771857,0.0199336624274164,0.987378640776699,0.0229008212509052,0.0219210507438353,0.0229008212509052,0.0225742310818819,0.0352207086980342,0.0194272082298994,0.9868932038834952,0.0055661003566482,0.0048540645722046,0.0068809016815667,0.0057670222034732,27.04
14970,har,10299,5561,618,2060,2060,561,6,2,deep_ensemble,isotonic,Isotonic Regression,0.0547022633254528,0.0191537514328956,0.9893203883495144,0.0041956765559113,0.0048890616997931,0.005147146599964,0.0047439616185561,0.0352207086980342,0.0194272082298994,0.9868932038834952,0.0055661003566482,0.0048540645722046,0.0068809016815667,0.0057670222034732,27.04
14970,har,10299,5561,618,2060,2060,561,6,2,deep_ensemble,dirichlet,Dirichlet ODIR,0.0379796213472716,0.0192628500012347,0.987378640776699,0.0053724692620497,0.0069445695762875,0.006729478896477,0.0063488392449381,0.0352207086980342,0.0194272082298994,0.9868932038834952,0.0055661003566482,0.0048540645722046,0.0068809016815667,0.0057670222034732,27.04
14970,har,10299,5561,618,2060,2060,561,6,3,lgbm,none,No calibration,0.0354711065209642,0.0210610258204079,0.9849514563106796,0.0048020858469249,0.0057602734718328,0.0067878550488501,0.0057834047892026,0.0354711065209642,0.0210610258204079,0.9849514563106796,0.0048020858469249,0.0057602734718328,0.0067878550488501,0.0057834047892026,8.34
14970,har,10299,5561,618,2060,2060,561,6,3,lgbm,temp,Temperature Scaling,0.0354482010006904,0.020879803225398,0.9849514563106796,0.0037321537299063,0.004659134800573,0.0066683742751195,0.0050198876018663,0.0354711065209642,0.0210610258204079,0.9849514563106796,0.0048020858469249,0.0057602734718328,0.0067878550488501,0.0057834047892026,8.34
14970,har,10299,5561,618,2060,2060,561,6,3,lgbm,logistic,Logistic Recalibration,0.0618840322835255,0.022770349391727,0.9859223300970874,0.0209961788505746,0.0207375402517544,0.023791125688385,0.021841614930238,0.0354711065209642,0.0210610258204079,0.9849514563106796,0.0048020858469249,0.0057602734718328,0.0067878550488501,0.0057834047892026,8.34
14970,har,10299,5561,618,2060,2060,561,6,3,lgbm,isotonic,Isotonic Regression,0.0537257784222807,0.0189313788846197,0.9888349514563108,0.0051279316714179,0.0067410111285736,0.0074857187924859,0.0064515538641591,0.0354711065209642,0.0210610258204079,0.9849514563106796,0.0048020858469249,0.0057602734718328,0.0067878550488501,0.0057834047892026,8.34
